post_slug,old_image_url,suggested_new_filename
who-will-pay-for-your-digital-health-product-cms-just-answered,https://framerusercontent.com/images/jpGc6cEsnyVhHlPqAbIEWNm1vU.png?width=1200&height=630,who-will-pay-for-your-digital-health-product-cms-just-answered-featured.png
founder-led-sales-the-path-to-product-market-fit,https://framerusercontent.com/images/DZBCW8qFBlYhDqTJ8rVSEWE.png?width=1200&height=630,founder-led-sales-the-path-to-product-market-fit-featured.png
the-clarity-framework-your-path-from-traction-to-gtm-fit,https://framerusercontent.com/images/gGzxlmrLQ10PAKoorricmDSor6Y.png?width=1200&height=630,the-clarity-framework-your-path-from-traction-to-gtm-fit-featured.png
the-clarity-mandate-healthtech-2025-demands-proof-over-promise,https://framerusercontent.com/images/QVuGx3W0JmDBzjBWPVVuMYstSs.png?width=1200&height=630,the-clarity-mandate-healthtech-2025-demands-proof-over-promise-featured.png
the-gtm-credibility-gap,https://framerusercontent.com/images/QBC2qKu0ktkTAWqk00RxPmdW8Yc.png?width=1200&height=630,the-gtm-credibility-gap-featured.png
reddit-b2b-high-intent-growth,https://framerusercontent.com/images/DhRLDNS665vMwT6a5pa9mQAZqk.png?width=1200&height=630,reddit-b2b-high-intent-growth-featured.png
dtc-to-b2b2c-strategic-exit,https://framerusercontent.com/images/x60daNw7cAoi8Ftwu2PoLWiqVYo.png?width=1200&height=630,dtc-to-b2b2c-strategic-exit-featured.png
sales-narratives-create-urgency,https://framerusercontent.com/images/TVbGGctZwoiPCfl5XBp3Hzno.png?width=1200&height=630,sales-narratives-create-urgency-featured.png
service-revenue-to-repeatable-sass,https://framerusercontent.com/images/KffxLBpHPMFSrj3i9aiggIVuE.png?width=1200&height=630,service-revenue-to-repeatable-sass-featured.png
simplify-complex-narratives,https://framerusercontent.com/images/XkjIJoWGsf8KCuPGEsrEEYRiA.png?width=1200&height=630,simplify-complex-narratives-featured.png
point-of-care-gtm-strategy,https://framerusercontent.com/images/AHZVomS8QZZHCmosR0gqMKh1iZA.png?width=1200&height=630,point-of-care-gtm-strategy-featured.png